Ano,Mês,Dados decimais,Média mês,Linear,Logarítmica,Exponencial
2002,4,"2002,2917","375,19","377,5312461","389,5589288","385,9974509"
2002,5,"2002,375","375,93","377,6707059","389,6981103","386,1440894"
2002,6,"2002,4583","375,69","377,8101656","389,8372861","386,2907836"
2002,7,"2002,5417","374,16","377,9497927","389,9766231","386,4377097"
2002,8,"2002,625","372,03","378,0892525","390,1157872","386,5845155"
2002,9,"2002,7083","370,92","378,2287122","390,2549456","386,731377"
2002,10,"2002,7917","370,73","378,3683393","390,3942652","386,8784707"
2002,11,"2002,875","372,43","378,507799","390,533412","387,0254439"
2002,12,"2002,9583","373,98","378,6472588","390,672553","387,172473"
2003,1,"2003,0417","375,07","378,7868859","390,8118553","387,3197345"
2003,2,"2003,125","375,82","378,9263456","390,9509847","387,4668753"
2003,3,"2003,2083","376,64","379,0658054","391,0901083","387,614072"
2003,4,"2003,2917","377,92","379,2054325","391,2293932","387,7615015"
2003,5,"2003,375","378,78","379,3448922","391,3685052","387,9088101"
2003,6,"2003,4583","378,46","379,484352","391,5076115","388,0561748"
2003,7,"2003,5417","376,88","379,6239791","391,646879","388,2037724"
2003,8,"2003,625","374,57","379,7634388","391,7859737","388,3512491"
2003,9,"2003,7083","373,34","379,9028986","391,9250626","388,4987818"
2003,10,"2003,7917","373,31","380,0425257","392,0643127","388,6465477"
2003,11,"2003,875","374,84","380,1819854","392,20339","388,7941926"
2003,12,"2003,9583","376,17","380,3214451","392,3424616","388,9418936"
2004,1,"2004,0417","377,17","380,4610723","392,4816943","389,0898281"
2004,2,"2004,125","378,05","380,600532","392,6207543","389,2376414"
2004,3,"2004,2083","379,06","380,7399917","392,7598085","389,3855108"
2004,4,"2004,2917","380,54","380,8796189","392,8990239","389,533614"
2004,5,"2004,375","380,8","381,0190786","393,0380665","389,6815959"
2004,6,"2004,4583","379,87","381,1585383","393,1771034","389,829634"
2004,7,"2004,5417","377,65","381,2981655","393,3163014","389,9779061"
2004,8,"2004,625","376,17","381,4376252","393,4553267","390,1260568"
2004,9,"2004,7083","374,43","381,5770849","393,5943462","390,2742637"
2004,10,"2004,7917","374,63","381,7167121","393,7335269","390,422705"
2004,11,"2004,875","376,33","381,8561718","393,8725348","390,5710246"
2004,12,"2004,9583","377,68","381,9956315","394,011537","390,7194006"
2005,1,"2005,0417","378,63","382,1352587","394,1507003","390,8680112"
2005,2,"2005,125","379,91","382,2747184","394,289691","391,0165"
2005,3,"2005,2083","380,95","382,4141781","394,4286758","391,1650452"
2005,4,"2005,2917","382,48","382,5538053","394,5678218","391,3138253"
2005,5,"2005,375","382,64","382,693265","394,7067951","391,4624835"
2005,6,"2005,4583","382,4","382,8327247","394,8457626","391,6111981"
2005,7,"2005,5417","380,93","382,9723519","394,9848912","391,7601479"
2005,8,"2005,625","378,93","383,1118116","395,1238472","391,9089756"
2005,9,"2005,7083","376,89","383,2512713","395,2627974","392,0578599"
2005,10,"2005,7917","377,19","383,3908985","395,4019087","392,2069795"
2005,11,"2005,875","378,54","383,5303582","395,5408473","392,355977"
2005,12,"2005,9583","380,31","383,6698179","395,6797802","392,5050311"
2006,1,"2006,0417","381,58","383,8094451","395,8188742","392,6543208"
2006,2,"2006,125","382,4","383,9489048","395,9577955","392,8034882"
2006,3,"2006,2083","382,86","384,0883645","396,0967111","392,9527123"
2006,4,"2006,2917","384,8","384,2279916","396,2357877","393,1021723"
2006,5,"2006,375","385,22","384,3674514","396,3746917","393,2515099"
2006,6,"2006,4583","384,24","384,5069111","396,51359","393,4009042"
2006,7,"2006,5417","382,65","384,6465382","396,6526492","393,5505347"
2006,8,"2006,625","380,6","384,785998","396,791536","393,7000426"
2006,9,"2006,7083","379,04","384,9254577","396,930417","393,8496072"
2006,10,"2006,7917","379,33","385,0650848","397,0694589","393,9994084"
2006,11,"2006,875","380,35","385,2045446","397,2083283","394,1490868"
2006,12,"2006,9583","382,02","385,3440043","397,347192","394,2988221"
2007,1,"2007,0417","383,1","385,4836314","397,4862166","394,4487941"
2007,2,"2007,125","384,12","385,6230912","397,6250687","394,5986432"
2007,3,"2007,2083","384,81","385,7625509","397,7639151","394,7485493"
2007,4,"2007,2917","386,73","385,902178","397,9029224","394,8986923"
2007,5,"2007,375","386,78","386,0416377","398,0417573","395,0487124"
2007,6,"2007,4583","386,33","386,1810975","398,1805864","395,1987894"
2007,7,"2007,5417","384,73","386,3207246","398,3195763","395,3491037"
2007,8,"2007,625","382,24","386,4601843","398,4583939","395,4992949"
2007,9,"2007,7083","381,2","386,5996441","398,5972057","395,6495431"
2007,10,"2007,7917","381,37","386,7392712","398,7361784","395,8000288"
2007,11,"2007,875","382,7","386,8787309","398,8749786","395,9503913"
2007,12,"2007,9583","384,19","387,0181907","399,0137732","396,1008109"
2008,1,"2008,0417","385,78","387,1578178","399,1527285","396,2514683"
2008,2,"2008,125","386,06","387,2972775","399,2915115","396,4020022"
2008,3,"2008,2083","386,28","387,4367373","399,4302888","396,5525934"
2008,4,"2008,2917","387,33","387,5763644","399,5692268","396,7034226"
2008,5,"2008,375","388,78","387,7158241","399,7079925","396,8541283"
2008,6,"2008,4583","387,99","387,8552839","399,8467525","397,0048912"
2008,7,"2008,5417","386,61","387,994911","399,9856733","397,1558924"
2008,8,"2008,625","384,32","388,1343707","400,1244217","397,30677"
2008,9,"2008,7083","383,41","388,2738304","400,2631644","397,4577048"
2008,10,"2008,7917","383,22","388,4134576","400,4020679","397,6088783"
2008,11,"2008,875","384,41","388,5529173","400,5407991","397,759928"
2008,12,"2008,9583","385,79","388,692377","400,6795245","397,911035"
2009,1,"2009,0417","387,17","388,8320042","400,8184107","398,0623809"
2009,2,"2009,125","387,7","388,9714639","400,9571246","398,2136028"
2009,3,"2009,2083","389,04","389,1109236","401,0958328","398,3648822"
2009,4,"2009,2917","389,76","389,2505508","401,2347017","398,5164007"
2009,5,"2009,375","390,36","389,3900105","401,3733984","398,6677951"
2009,6,"2009,4583","389,7","389,5294702","401,5120893","398,819247"
2009,7,"2009,5417","388,24","389,6690974","401,6509409","398,9709384"
2009,8,"2009,625","386,29","389,8085571","401,7896203","399,1225054"
2009,9,"2009,7083","384,95","389,9480168","401,928294","399,2741301"
2009,10,"2009,7917","384,64","390,087644","402,0671284","399,4259945"
2009,11,"2009,875","386,23","390,2271037","402,2057905","399,5777344"
2009,12,"2009,9583","387,63","390,3665634","402,3444469","399,729532"
2010,1,"2010,0417","388,91","390,5061906","402,483264","399,8815696"
2010,2,"2010,125","390,41","390,6456503","402,621909","400,0334826"
2010,3,"2010,2083","391,37","390,78511","402,7605481","400,1854533"
2010,4,"2010,2917","392,67","390,9247372","402,899348","400,3376643"
2010,5,"2010,375","393,21","391,0641969","403,0379756","400,4897506"
2010,6,"2010,4583","392,38","391,2036566","403,1765975","400,6418946"
2010,7,"2010,5417","390,41","391,3432838","403,3153801","400,7942792"
2010,8,"2010,625","388,54","391,4827435","403,4539906","400,946539"
2010,9,"2010,7083","387,03","391,6222032","403,5925952","401,0988566"
2010,10,"2010,7917","387,43","391,7618303","403,7313606","401,251415"
2010,11,"2010,875","388,87","391,9012901","403,8699538","401,4038484"
2010,12,"2010,9583","389,99","392,0407498","404,0085412","401,5563397"
2011,1,"2011,0417","391,5","392,1803769","404,1472893","401,7090721"
2011,2,"2011,125","392,05","392,3198367","404,2858653","401,8616794"
2011,3,"2011,2083","392,8","392,4592964","404,4244355","402,0143447"
2011,4,"2011,2917","393,44","392,5989235","404,5631663","402,1672513"
2011,5,"2011,375","394,41","392,7383833","404,7017251","402,3200326"
2011,6,"2011,4583","393,95","392,877843","404,8402781","402,472872"
2011,7,"2011,5417","392,72","393,0174701","404,9789917","402,625953"
2011,8,"2011,625","390,33","393,1569299","405,1175332","402,7789086"
2011,9,"2011,7083","389,28","393,2963896","405,256069","402,9319223"
2011,10,"2011,7917","389,19","393,4360167","405,3947653","403,0851779"
2011,11,"2011,875","390,48","393,5754765","405,5332896","403,238308"
2011,12,"2011,9583","392,06","393,7149362","405,6718082","403,3914962"
2012,1,"2012,0417","393,31","393,8545633","405,8104873","403,5449266"
2012,2,"2012,125","394,04","393,994023","405,9489944","403,6982313"
2012,3,"2012,2083","394,59","394,1334828","406,0874958","403,8515942"
2012,4,"2012,2917","396,38","394,2731099","406,2261577","404,0051997"
2012,5,"2012,375","396,93","394,4125696","406,3646475","404,1586792"
2012,6,"2012,4583","395,91","394,5520294","406,5031317","404,3122171"
2012,7,"2012,5417","394,56","394,6916565","406,6417764","404,4659977"
2012,8,"2012,625","392,59","394,8311162","406,780249","404,6196523"
2012,9,"2012,7083","391,32","394,970576","406,918716","404,7733653"
2012,10,"2012,7917","391,27","395,1102031","407,0573434","404,9273213"
2012,11,"2012,875","393,2","395,2496628","407,1957989","405,0811512"
2012,12,"2012,9583","394,57","395,3891226","407,3342487","405,2350395"
2013,1,"2013,0417","395,78","395,5287497","407,4728589","405,3891711"
2013,2,"2013,125","397,03","395,6682094","407,6112972","405,5431764"
2013,3,"2013,2083","397,66","395,8076692","407,7497298","405,6972403"
2013,4,"2013,2917","398,64","395,9472963","407,8883228","405,8515477"
2013,5,"2013,375","400,02","396,086756","408,0267439","406,0057287"
2013,6,"2013,4583","398,81","396,2262157","408,1651593","406,1599682"
2013,7,"2013,5417","397,51","396,3658429","408,3037351","406,3144516"
2013,8,"2013,625","395,39","396,5053026","408,442139","406,4688085"
2013,9,"2013,7083","393,72","396,6447623","408,5805372","406,6232239"
2013,10,"2013,7917","393,9","396,7843895","408,7190958","406,7778835"
2013,11,"2013,875","395,36","396,9238492","408,8574825","406,9324164"
2013,12,"2013,9583","397,03","397,0633089","408,9958635","407,087008"
2014,1,"2014,0417","398,04","397,2029361","409,1344049","407,241844"
2014,2,"2014,125","398,27","397,3423958","409,2727745","407,3965532"
2014,3,"2014,2083","399,91","397,4818555","409,4111383","407,5513211"
2014,4,"2014,2917","401,51","397,6214827","409,5496625","407,7063337"
2014,5,"2014,375","401,96","397,7609424","409,6880149","407,8612193"
2014,6,"2014,4583","401,43","397,9004021","409,8263616","408,0161637"
2014,7,"2014,5417","399,27","398,0400293","409,9648686","408,1713532"
2014,8,"2014,625","397,18","398,179489","410,1032038","408,3264154"
2014,9,"2014,7083","395,54","398,3189487","410,2415333","408,4815366"
2014,10,"2014,7917","396,16","398,4585759","410,3800231","408,636903"
2014,11,"2014,875","397,4","398,5980356","410,5183412","408,7921421"
2014,12,"2014,9583","399,08","398,7374953","410,6566535","408,9474402"
2015,1,"2015,0417","400,18","398,8771225","410,7951261","409,1029839"
2015,2,"2015,125","400,55","399,0165822","410,933427","409,2584"
2015,3,"2015,2083","401,74","399,1560419","411,0717222","409,4138753"
2015,4,"2015,2917","403,35","399,2956691","411,2101777","409,5695963"
2015,5,"2015,375","404,15","399,4351288","411,3484614","409,7251898"
2015,6,"2015,4583","402,97","399,5745885","411,4867394","409,8808423"
2015,7,"2015,5417","401,46","399,7142156","411,6251777","410,036741"
2015,8,"2015,625","399,11","399,8536754","411,7634443","410,1925119"
2015,9,"2015,7083","397,82","399,9931351","411,9017052","410,348342"
2015,10,"2015,7917","398,49","400,1327622","412,0401263","410,5044184"
2015,11,"2015,875","400,27","400,272222","412,1783757","410,660367"
2015,12,"2015,9583","402,06","400,4116817","412,3166195","410,8163748"
2016,1,"2016,0417","402,73","400,5513088","412,4550234","410,9726293"
2016,2,"2016,125","404,25","400,6907686","412,5932557","411,1287558"
2016,3,"2016,2083","405,06","400,8302283","412,7314823","411,2849415"
2016,4,"2016,2917","407,6","400,9698554","412,8698691","411,4413742"
2016,5,"2016,375","407,9","401,1093152","413,0080842","411,5976787"
2016,6,"2016,4583","406,99","401,2487749","413,1462937","411,7540427"
2016,7,"2016,5417","404,59","401,388402","413,2846633","411,9106538"
2016,8,"2016,625","402,45","401,5278618","413,4228613","412,0671366"
2016,9,"2016,7083","401,23","401,6673215","413,5610536","412,2236788"
2016,10,"2016,7917","401,79","401,8069486","413,6994061","412,3804686"
2016,11,"2016,875","403,72","401,9464083","413,837587","412,5371299"
2016,12,"2016,9583","404,64","402,0858681","413,9757622","412,6938507"
2017,1,"2017,0417","406,36","402,2254952","414,1140975","412,8508192"
2017,2,"2017,125","406,66","402,3649549","414,2522613","413,0076592"
2017,3,"2017,2083","407,54","402,5044147","414,3904194","413,1645588"
2017,4,"2017,2917","409,22","402,6440418","414,5287376","413,3217064"
2017,5,"2017,375","409,89","402,7835015","414,6668842","413,4787252"
2017,6,"2017,4583","409,08","402,9229613","414,8050251","413,6358037"
2017,7,"2017,5417","407,33","403,0625884","414,9433262","413,7931306"
2017,8,"2017,625","405,32","403,2020481","415,0814557","413,9503285"
2017,9,"2017,7083","403,57","403,3415079","415,2195795","414,1075862"
2017,10,"2017,7917","403,82","403,481135","415,3578634","414,2650925"
2017,11,"2017,875","405,31","403,6205947","415,4959758","414,4224697"
2017,12,"2017,9583",407,"403,7600544","415,6340826","414,5799068"
2018,1,"2018,0417","408,15","403,8996816","415,7723493","414,7375927"
2018,2,"2018,125","408,52","404,0391413","415,9104446","414,8951494"
2018,3,"2018,2083","409,59","404,178601","416,0485342","415,052766"
2018,4,"2018,2917","410,45","404,3182282","416,1867839","415,2106318"
2018,5,"2018,375","411,44","404,4576879","416,3248621","415,3683683"
2018,6,"2018,4583","410,99","404,5971476","416,4629346","415,5261647"
2018,7,"2018,5417","408,9","404,7367748","416,6011671","415,6842105"
2018,8,"2018,625","407,16","404,8762345","416,7392282","415,8421269"
2018,9,"2018,7083","405,71","405,0156942","416,8772836","416,0001032"
2018,10,"2018,7917","406,19","405,1553214","417,015499","416,1583293"
2018,11,"2018,875","408,21","405,2947811","417,153543","416,3164258"
2018,12,"2018,9583","409,27","405,4342408","417,2915813","416,4745823"
2019,1,"2019,0417","411,03","405,573868","417,4297796","416,6329889"
2019,2,"2019,125","411,96","405,7133277","417,5678065","416,7912657"
2019,3,"2019,2083","412,18","405,8527874","417,7058278","416,9496026"
2019,4,"2019,2917","413,55","405,9924146","417,8440089","417,1081899"
2019,5,"2019,375","414,86","406,1318743","417,9820188","417,2666472"
2019,6,"2019,4583","414,15","406,271334","418,1200229","417,4251647"
2019,7,"2019,5417","411,96","406,4109612","418,258187","417,5839329"
2019,8,"2019,625","410,17","406,5504209","418,3961797","417,7425709"
2019,9,"2019,7083","408,76","406,6898806","418,5341667","417,9012693"
2019,10,"2019,7917","408,74","406,8295078","418,6723137","418,0602185"
2019,11,"2019,875","410,47","406,9689675","418,8102894","418,2190375"
2019,12,"2019,9583","411,97","407,1084272","418,9482593","418,3779168"
2020,1,"2020,0417","413,59","407,2480544","419,0863892","418,5370473"
2020,2,"2020,125","414,32","407,3875141","419,2243478","418,6960475"
2020,3,"2020,2083","414,72","407,5269738","419,3623007","418,855108"
2020,4,"2020,2917","416,42","407,6666009","419,5004135","419,01442"
2020,5,"2020,375","417,28","407,8060607","419,638355","419,1736015"
2020,6,"2020,4583","416,58","407,9455204","419,7762908","419,3328435"
2020,7,"2020,5417","414,58","408,0851475","419,9143865","419,4923372"
2020,8,"2020,625","412,75","408,2246073","420,052311","419,6517002"
2020,9,"2020,7083","411,5","408,364067","420,1902297","419,8111238"
2020,10,"2020,7917","411,49","408,5036941","420,3283083","419,9707995"
2020,11,"2020,875","413,1","408,6431539","420,4662157","420,1303443"
2020,12,"2020,9583","414,23","408,7826136","420,6041174","420,2899497"
2021,1,"2021,0417","415,49","408,9222407","420,742179","420,4498075"
2021,2,"2021,125","416,72","409,0617005","420,8800693","420,6095343"
2021,3,"2021,2083","417,61","409,2011602","421,0179539","420,7693217"
2021,4,"2021,2917","419,01","409,3407873","421,1559984","420,9293618"
2021,5,"2021,375","419,09","409,480247","421,2938716","421,0892708"
2021,6,"2021,4583","418,93","409,6197068","421,4317392","421,2492405"
2021,7,"2021,5417","416,9","409,7593339","421,5697666","421,4094631"
2021,8,"2021,625","414,42","409,8987936","421,7076228","421,5695545"
2021,9,"2021,7083","413,26","410,0382534","421,8454733","421,7297066"
2021,10,"2021,7917","413,9","410,1778805","421,9834837","421,890112"
2021,11,"2021,875","414,97","410,3173402","422,1213228","422,050386"
2021,12,"2021,9583","416,67","410,4568","422,2591563","422,2107208"
2022,1,"2022,0417","418,13","410,5964271","422,3971496","422,3713091"
2022,2,"2022,125","419,24","410,7358868","422,5349717","422,5317659"
2022,3,"2022,2083","418,76","410,8753466","422,6727882","422,6922836"
2022,4,"2022,2917","420,19","411,0149737","422,8107644","422,8530551"
2022,5,"2022,375","420,97","411,1544334","422,9485695","423,0136949"
2022,6,"2022,4583","420,94","411,2938932","423,0863689","423,1743957"
2022,7,"2022,5417","418,85","411,4335203","423,224328","423,3353505"
2022,8,"2022,625","417,15","411,57298","423,3621161","423,4961735"
2022,9,"2022,7083","415,91","411,7124397","423,4998984","423,6570576"
2022,10,"2022,7917","415,74","411,8520669","423,6378405","423,818196"
2022,11,"2022,875","417,47","411,9915266","423,7756116","423,9792025"
2022,12,"2022,9583","418,99","412,1309863","423,9133769","424,14027"
2023,1,"2023,0417","419,47","412,2706135","424,051302","424,3015923"
2023,2,"2023,125","420,31","412,4100732","424,189056","424,4627823"
2023,3,"2023,2083","420,99","412,5495329","424,3268043","424,6240336"
2023,4,"2023,2917","423,31","412,6891601","424,4647123","424,7855399"
2023,5,"2023,375",424,"412,8286198","424,6024493","424,9469138"
2023,6,"2023,4583","423,68","412,9680795","424,7401806","425,108349"
2023,7,"2023,5417","421,83","413,1077067","424,8780716","425,2700394"
2023,8,"2023,625","419,68","413,2471664","425,0157915","425,4315974"
2023,9,"2023,7083","418,5","413,3866261","425,1535058","425,5932168"
2023,10,"2023,7917","418,82","413,5262533","425,2913798","425,7550916"
2023,11,"2023,875","420,46","413,665713","425,4290827","425,9168339"
2023,12,"2023,9583","421,86","413,8051727","425,56678","426,0786375"
2024,1,"2024,0417","422,8","413,9447999","425,7046369","426,240697"
2024,2,"2024,125","424,55","414,0842596","425,8423228","426,4026238"
2024,3,"2024,2083","425,38","414,2237193","425,9800031","426,564612"
2024,4,"2024,2917","426,51","414,3633465","426,117843","426,7268563"
2024,5,"2024,375","426,9","414,5028062","426,2555119","426,8889677"